System.Array.AddFirst,,,TRUE,System.Array.AddFirst,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.ArrayToArrayOfObjects,,,TRUE,System.Array.ArrayToArrayOfObjects,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
keyName,EXPRESSION,string,TRUE,keyName,EXPRESSION,string
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.ArrayToObjects,,,TRUE,System.Array.ArrayToObjects,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
ignoreDuplicateKeys,EXPRESSION,boolean,TRUE,ignoreDuplicateKeys,EXPRESSION,boolean
ignoreNullKeys,EXPRESSION,boolean,TRUE,ignoreNullKeys,EXPRESSION,boolean
ignoreNullValues,EXPRESSION,boolean,TRUE,ignoreNullValues,EXPRESSION,boolean
keyPath,EXPRESSION,string,TRUE,keyPath,EXPRESSION,string
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
valuePath,EXPRESSION,null;string,TRUE,valuePath,EXPRESSION,null;string
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array;boolean;double;float;integer;long;null;object;string,TRUE,result,,array;boolean;double;float;integer;long;null;object;string
,,,TRUE,,,
System.Array.BinarySearch,,,TRUE,System.Array.BinarySearch,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
findPrimitive,EXPRESSION,double;float;integer;long;string,TRUE,findPrimitive,EXPRESSION,double;float;integer;long;string
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
index,,integer,TRUE,index,,integer
,,,TRUE,,,
System.Array.Compare,,,TRUE,System.Array.Compare,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
find,EXPRESSION,array,TRUE,find,EXPRESSION,array
findFrom,EXPRESSION,integer,TRUE,findFrom,EXPRESSION,integer
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Array.Concatenate,,,TRUE,System.Array.Concatenate,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
secondSource,EXPRESSION,array,TRUE,secondSource,EXPRESSION,array
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Copy,,,TRUE,System.Array.Copy,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
deepCopy,EXPRESSION,boolean,TRUE,deepCopy,EXPRESSION,boolean
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Delete,,,TRUE,System.Array.Delete,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.DeleteFirst,,,TRUE,System.Array.DeleteFirst,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.DeleteFrom,,,TRUE,System.Array.DeleteFrom,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.DeleteLast,,,TRUE,System.Array.DeleteLast,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Disjoint,,,TRUE,System.Array.Disjoint,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
secondSource,EXPRESSION,array,TRUE,secondSource,EXPRESSION,array
secondSrcFrom,EXPRESSION,integer,TRUE,secondSrcFrom,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Equals,,,TRUE,System.Array.Equals,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
find,EXPRESSION,array,TRUE,find,EXPRESSION,array
findFrom,EXPRESSION,integer,TRUE,findFrom,EXPRESSION,integer
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,boolean,TRUE,result,,boolean
,,,TRUE,,,
System.Array.Fill,,,TRUE,System.Array.Fill,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
System.Array.Frequency,,,TRUE,System.Array.Frequency,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
length,EXPRESSION,integer,TRUE,length,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
srcFrom,EXPRESSION,integer,TRUE,srcFrom,EXPRESSION,integer
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Array.IndexOf,,,TRUE,System.Array.IndexOf,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
elementObject,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,elementObject,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
findFrom,EXPRESSION,integer,TRUE,findFrom,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Array.IndexOfArray,,,TRUE,System.Array.IndexOfArray,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
findFrom,EXPRESSION,integer,TRUE,findFrom,EXPRESSION,integer
secondSource,EXPRESSION,array,TRUE,secondSource,EXPRESSION,array
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,integer,TRUE,result,,integer
,,,TRUE,,,
System.Array.Insert,,,TRUE,System.Array.Insert,,
Parameter,Type,Schema,TRUE,Parameter,Type,Schema
element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string,TRUE,element,EXPRESSION,array;boolean;double;float;integer;long;null;object;string
offset,EXPRESSION,integer,TRUE,offset,EXPRESSION,integer
source,EXPRESSION,array,TRUE,source,EXPRESSION,array
Events,,,TRUE,Events,,
output,output,,TRUE,output,output,
Event Parameter,,Schema,TRUE,Event Parameter,,Schema
result,,array,TRUE,result,,array
,,,TRUE,,,
